T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.0010000000474974513,0.10000000149011612,0,0.0,-1.0025010108947754,-6.25000029685907e-05,0.5017640590667725,analytic
0.0010000000474974513,0.13958333432674408,0,0.0,-1.004875659942627,0.0001250000059371814,0.5035752654075623,analytic
0.0010000000474974513,0.17916667461395264,0,0.0,-1.0080394744873047,0.0001875000016298145,0.5060189366340637,analytic
0.0010000000474974513,0.21875,0,0.0,-1.0119961500167847,6.25000029685907e-05,0.5091258883476257,analytic
0.0010000000474974513,0.25833332538604736,0,0.0,-1.016750693321228,-0.0001250000059371814,0.5129364132881165,analytic
0.0010000000474974513,0.2979166805744171,0,0.0,-1.0223090648651123,-0.0002500000118743628,0.5175023674964905,analytic
0.0010000000474974513,0.3375000059604645,0,0.0,-1.0286784172058105,-0.0001250000059371814,0.5228887796401978,analytic
0.0010000000474974513,0.37708333134651184,0,0.0,-1.0358670949935913,-0.000375000003259629,0.5291779041290283,analytic
0.0010000000474974513,0.4166666865348816,0,0.0,-1.0438851118087769,-0.0002500000118743628,0.5364717245101929,analytic
0.0010000000474974513,0.45625001192092896,0,0.0,-1.052743673324585,-0.0,0.5448992252349854,analytic
0.0010000000474974513,0.4958333373069763,0,0.0,-1.0624562501907349,-0.0001250000059371814,0.5546234250068665,analytic
0.0010000000474974513,0.5354166626930237,0,0.0,-1.073038101196289,-0.0002500000118743628,0.5658532977104187,analytic
0.0010000000474974513,0.5750000476837158,0,0.0,-1.084506869316101,-0.0,0.5788595676422119,analytic
0.0010000000474974513,0.6145833730697632,0,0.0,-1.0968825817108154,0.0002500000118743628,0.5940011739730835,analytic
0.0010000000474974513,0.6541666984558105,0,0.0,-1.11018967628479,0.0002500000118743628,0.6117632389068604,analytic
0.0010000000474974513,0.6937500238418579,0,0.0,-1.1244555711746216,-0.0,0.6328221559524536,analytic
0.0010000000474974513,0.7333333492279053,0,0.0,-1.1397134065628052,-0.0,0.6581534147262573,analytic
0.0010000000474974513,0.7729166746139526,0,0.0,-1.156003475189209,0.0001250000059371814,0.6892342567443848,analytic
0.0010000000474974513,0.8125,0,0.0,-1.1733742952346802,-0.0002500000118743628,0.7284418940544128,analytic
0.0010000000474974513,0.8199999928474426,0,0.0,-1.1767922639846802,-0.0001250000059371814,0.7370825409889221,analytic
0.0010000000474974513,0.8349999785423279,0,0.0,-1.183753252029419,-0.0001250000059371814,0.7558170557022095,analytic
0.0010000000474974513,0.8500000238418579,0,0.0,-1.1908841133117676,-0.0,0.7768188714981079,analytic
0.0010000000474974513,0.8520833253860474,0,0.0,-1.1918880939483643,-0.0002500000118743628,0.7799416780471802,analytic
0.0010000000474974513,0.8649999499320984,0,0.0,-1.1981898546218872,0.0001250000059371814,0.8005921244621277,analytic
0.0010000000474974513,0.8799999952316284,0,0.0,-1.2056759595870972,-0.0002500000118743628,0.8278306126594543,analytic
0.0010000000474974513,0.8916667103767395,0,0.0,-1.2116267681121826,0.0001250000059371814,0.8520253896713257,analytic
0.0010000000474974513,0.8949999809265137,0,0.0,-1.213348150253296,-0.0,0.8595099449157715,analytic
0.0010000000474974513,0.9099999666213989,0,0.0,-1.2212141752243042,0.0001250000059371814,0.897079586982727,analytic
0.0010000000474974513,0.9249999523162842,0,0.0,-1.2292817831039429,0.0002500000118743628,0.9427905082702637,analytic
0.0010000000474974513,0.9312500357627869,0,0.0,-1.2327054738998413,-0.0001250000059371814,0.965062141418457,analytic
0.0010000000474974513,0.9399999380111694,0,0.0,-1.2375620603561401,0.0001250000059371814,1.0004661083221436,analytic
0.0010000000474974513,0.9549999833106995,0,0.0,-1.2460674047470093,0.0001250000059371814,1.0773299932479858,analytic
0.0010000000474974513,0.9699999690055847,0,0.0,-1.2548164129257202,-0.0001250000059371814,1.1897673606872559,analytic
0.0010000000474974513,0.9708333611488342,0,0.0,-1.255309820175171,0.0001250000059371814,1.1977229118347168,analytic
0.0010000000474974513,0.98499995470047,0,0.0,-1.2638341188430786,-0.0,1.3905696868896484,analytic
0.0010000000474974513,1.0,0,0.0,-1.273173213005066,0.000375000003259629,2.703125476837158,analytic
0.0010000000474974513,1.0104167461395264,0,0.0,-1.279910922050476,-0.0002500000118743628,1.4566233158111572,analytic
0.0010000000474974513,1.0149999856948853,0,0.0,-1.2829291820526123,0.0001250000059371814,1.3341296911239624,analytic
0.0010000000474974513,1.0299999713897705,0,0.0,-1.2929939031600952,-0.0,1.096458077430725,analytic
0.0010000000474974513,1.0449999570846558,0,0.0,-1.3033069372177124,-0.0,0.9545537233352661,analytic
0.0010000000474974513,1.0500000715255737,0,0.0,-1.3067940473556519,-0.0006250000442378223,0.9174000024795532,analytic
0.0010000000474974513,1.059999942779541,0,0.0,-1.3138355016708374,-0.0001250000059371814,0.8528931140899658,analytic
0.0010000000474974513,1.0749999284744263,0,0.0,-1.3245564699172974,-0.000375000003259629,0.7737982273101807,analytic
0.0010000000474974513,1.089583396911621,0,0.0,-1.3351467847824097,0.0001250000059371814,0.7109038829803467,analytic
0.0010000000474974513,1.0899999141693115,0,0.0,-1.3354517221450806,0.000375000003259629,0.709266185760498,analytic
0.0010000000474974513,1.1049998998641968,0,0.0,-1.3465067148208618,-0.0,0.6549853086471558,analytic
0.0010000000474974513,1.119999885559082,0,0.0,-1.357709288597107,0.0002500000118743628,0.6083346605300903,analytic
0.0010000000474974513,1.1291667222976685,0,0.0,-1.3646234273910522,-0.0006250000442378223,0.5828217267990112,analytic
0.0010000000474974513,1.1349999904632568,0,0.0,-1.3690487146377563,-0.0002500000118743628,0.5675956010818481,analytic
0.0010000000474974513,1.149999976158142,0,0.0,-1.3805161714553833,0.0005000000237487257,0.5315866470336914,analytic
0.0010000000474974513,1.1649999618530273,0,0.0,-1.3921033143997192,0.0005000000237487257,0.4994426965713501,analytic
0.0010000000474974513,1.1687500476837158,0,0.0,-1.3950177431106567,-0.0001250000059371814,0.49193036556243896,analytic
0.0010000000474974513,1.1799999475479126,0,0.0,-1.4038026332855225,0.0002500000118743628,0.47051990032196045,analytic
0.0010000000474974513,1.2083333730697632,0,0.0,-1.4261860847473145,-0.000375000003259629,0.4230135679244995,analytic
0.0010000000474974513,1.2479166984558105,0,0.0,-1.4580186605453491,-0.000375000003259629,0.3686189651489258,analytic
0.0010000000474974513,1.287500023841858,0,0.0,-1.490430235862732,-0.0,0.3245103359222412,analytic
0.0010000000474974513,1.3270833492279053,0,0.0,-1.5233514308929443,-0.0,0.2880261540412903,analytic
0.0010000000474974513,1.3666666746139526,0,0.0,-1.5567244291305542,-0.0,0.2573864459991455,analytic
0.0010000000474974513,1.40625,0,0.0,-1.590501308441162,0.000375000003259629,0.23133856058120728,analytic
0.0010000000474974513,1.4458333253860474,0,0.0,-1.6246414184570312,-0.0001250000059371814,0.20897293090820312,analytic
0.0010000000474974513,1.4854166507720947,0,0.0,-1.6591092348098755,-0.000375000003259629,0.1896047592163086,analytic
0.0010000000474974513,1.5250000953674316,0,0.0,-1.6938745975494385,-0.0,0.17271029949188232,analytic
0.0010000000474974513,1.564583420753479,0,0.0,-1.7289104461669922,-0.0002500000118743628,0.15788006782531738,analytic
0.0010000000474974513,1.6041667461395264,0,0.0,-1.764194130897522,-0.0005000000237487257,0.14478880167007446,analytic
0.0010000000474974513,1.6437500715255737,0,0.0,-1.799704909324646,0.000750000006519258,0.1331743597984314,analytic
0.0010000000474974513,1.683333396911621,0,0.0,-1.8354244232177734,-0.0005000000237487257,0.12282353639602661,analytic
0.0010000000474974513,1.7229167222976685,0,0.0,-1.871336817741394,-0.0005000000237487257,0.11356103420257568,analytic
0.0010000000474974513,1.7625000476837158,0,0.0,-1.9074267148971558,-0.0005000000237487257,0.10524129867553711,analytic
0.0010000000474974513,1.8020833730697632,0,0.0,-1.9436819553375244,-0.0001250000059371814,0.09774279594421387,analytic
0.0010000000474974513,1.8416666984558105,0,0.0,-1.9800901412963867,-0.0,0.09096264839172363,analytic
0.0010000000474974513,1.881250023841858,0,0.0,-2.016641139984131,0.0002500000118743628,0.08481398224830627,analytic
0.0010000000474974513,1.9208333492279053,0,0.0,-2.053325653076172,0.0002500000118743628,0.0792226493358612,analytic
0.0010000000474974513,1.9604166746139526,0,0.0,-2.0901334285736084,-0.000375000003259629,0.07412505149841309,analytic
0.0010000000474974513,2.0,0,0.0,-2.1270580291748047,-0.0,0.06946629285812378,analytic
0.009999999776482582,0.10000000149011612,0,0.0,-1.0025010108947754,-9.765624781721272e-06,0.5017640590667725,analytic
0.009999999776482582,0.13958333432674408,0,0.0,-1.004875659942627,-9.765624781721272e-06,0.5035752654075623,analytic
0.009999999776482582,0.17916667461395264,0,0.0,-1.0080394744873047,1.9531249563442543e-05,0.5060189366340637,analytic
0.009999999776482582,0.21875,0,0.0,-1.0119961500167847,-2.9296874345163815e-05,0.5091258883476257,analytic
0.009999999776482582,0.25833332538604736,0,0.0,-1.0167508125305176,-9.765624781721272e-06,0.5129364132881165,analytic
0.009999999776482582,0.2979166805744171,0,0.0,-1.0223089456558228,-0.0,0.5175023674964905,analytic
0.009999999776482582,0.3375000059604645,0,0.0,-1.028678297996521,-9.765624781721272e-06,0.5228887796401978,analytic
0.009999999776482582,0.37708333134651184,0,0.0,-1.0358670949935913,-1.9531249563442543e-05,0.5291779041290283,analytic
0.009999999776482582,0.4166666865348816,0,0.0,-1.0438849925994873,-2.9296874345163815e-05,0.5364717245101929,analytic
0.009999999776482582,0.45625001192092896,0,0.0,-1.052743673324585,-1.9531249563442543e-05,0.5448992252349854,analytic
0.009999999776482582,0.4958333373069763,0,0.0,-1.0624561309814453,1.9531249563442543e-05,0.5546234250068665,analytic
0.009999999776482582,0.5354166626930237,0,0.0,-1.073038101196289,-2.9296874345163815e-05,0.5658532977104187,analytic
0.009999999776482582,0.5750000476837158,0,0.0,-1.084506630897522,-4.8828122089616954e-05,0.5788595676422119,analytic
0.009999999776482582,0.6145833730697632,0,0.0,-1.096882700920105,9.765624781721272e-06,0.5940011739730835,analytic
0.009999999776482582,0.6541666984558105,0,0.0,-1.11018967628479,-9.765624781721272e-06,0.6117632389068604,analytic
0.009999999776482582,0.6937500238418579,0,0.0,-1.1244555711746216,-2.9296874345163815e-05,0.6328221559524536,analytic
0.009999999776482582,0.7333333492279053,0,0.0,-1.1397135257720947,-9.765624781721272e-06,0.6581534147262573,analytic
0.009999999776482582,0.7729166746139526,0,0.0,-1.1560033559799194,-1.9531249563442543e-05,0.6892342567443848,analytic
0.009999999776482582,0.8125,0,0.0,-1.1733742952346802,-3.9062499126885086e-05,0.7284418940544128,analytic
0.009999999776482582,0.8199999928474426,0,0.0,-1.1767923831939697,-0.0,0.7370825409889221,analytic
