T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.05000000074505806,0.10000000149011612,0,0.0,-1.0025008916854858,-0.0,0.5017640590667725,analytic
0.05000000074505806,0.13958333432674408,0,0.0,-1.0048757791519165,-1.5258789289873675e-06,0.503575325012207,analytic
0.05000000074505806,0.17916667461395264,0,0.0,-1.0080394744873047,1.5258789289873675e-06,0.506018877029419,analytic
0.05000000074505806,0.21875,0,0.0,-1.0119962692260742,-1.5258789289873675e-06,0.509125828742981,analytic
0.05000000074505806,0.25833332538604736,0,0.0,-1.016750693321228,3.051757857974735e-06,0.5129364132881165,analytic
0.05000000074505806,0.2979166805744171,0,0.0,-1.0223091840744019,-0.0,0.5175023078918457,analytic
0.05000000074505806,0.3375000059604645,0,0.0,-1.028678297996521,3.051757857974735e-06,0.5228890180587769,analytic
0.05000000074505806,0.37708333134651184,0,0.0,-1.0358670949935913,-1.5258789289873675e-06,0.5291778445243835,analytic
0.05000000074505806,0.4166666865348816,0,0.0,-1.0438851118087769,4.57763690064894e-06,0.5364717245101929,analytic
0.05000000074505806,0.45625001192092896,0,0.0,-1.0527437925338745,-1.5258789289873675e-06,0.5448992848396301,analytic
0.05000000074505806,0.4958333373069763,0,0.0,-1.0624563694000244,-1.5258789289873675e-06,0.5546233654022217,analytic
0.05000000074505806,0.5354166626930237,0,0.0,-1.073038101196289,-3.051757857974735e-06,0.5658531188964844,analytic
0.05000000074505806,0.5750000476837158,0,0.0,-1.0845067501068115,1.5258789289873675e-06,0.5788595676422119,analytic
0.05000000074505806,0.6145833730697632,0,0.0,-1.096882700920105,-0.0,0.5940016508102417,analytic
0.05000000074505806,0.6541666984558105,0,0.0,-1.11018967628479,7.62939453125e-06,0.6117664575576782,analytic
0.05000000074505806,0.6937500238418579,0,0.0,-1.1244556903839111,3.2043459214037284e-05,0.6328366994857788,analytic
0.05000000074505806,0.7333333492279053,0,0.0,-1.1397136449813843,0.00011291504051769152,0.6582180261611938,analytic
0.05000000074505806,0.7729166746139526,0,0.0,-1.1560035943984985,0.0003768921014852822,0.6895151138305664,analytic
0.05000000074505806,0.8125,0,0.0,-1.1733753681182861,0.00115203857421875,0.729636549949646,analytic
0.05000000074505806,0.8199999928474426,0,0.0,-1.1767934560775757,0.001406860421411693,0.7386494874954224,analytic
0.05000000074505806,0.8349999785423279,0,0.0,-1.1837551593780518,0.002081298967823386,0.7585017681121826,analytic
0.05000000074505806,0.8500000238418579,0,0.0,-1.190887689590454,0.0030334473121911287,0.7813878655433655,analytic
0.05000000074505806,0.8520833253860474,0,0.0,-1.1918920278549194,0.0031906128861010075,0.7848573923110962,analytic
0.05000000074505806,0.8649999499320984,0,0.0,-1.1981958150863647,0.004328918643295765,0.8083004951477051,analytic
0.05000000074505806,0.8799999952316284,0,0.0,-1.205686330795288,0.0060180663131177425,0.8406800031661987,analytic
0.05000000074505806,0.8916667103767395,0,0.0,-1.2116425037384033,0.007617187686264515,0.8709185123443604,analytic
0.05000000074505806,0.8949999809265137,0,0.0,-1.2133656740188599,0.00811615027487278,0.8805544376373291,analytic
0.05000000074505806,0.9099999666213989,0,0.0,-1.2212437391281128,0.010508728213608265,0.9306236505508423,analytic
0.05000000074505806,0.9249999523162842,0,0.0,-1.229331135749817,0.012921142391860485,0.9939732551574707,analytic
0.05000000074505806,0.9312500357627869,0,0.0,-1.2327661514282227,0.013818359933793545,1.0249011516571045,analytic
0.05000000074505806,0.9399999380111694,0,0.0,-1.2376426458358765,0.014849853701889515,1.0727851390838623,analytic
0.05000000074505806,0.9549999833106995,0,0.0,-1.246195673942566,0.01569519005715847,1.1649757623672485,analytic
0.05000000074505806,0.9699999690055847,0,0.0,-1.255010962486267,0.01515808142721653,1.2584384679794312,analytic
0.05000000074505806,0.9708333611488342,0,0.0,-1.2555087804794312,0.015106201171875,1.2632050514221191,analytic
0.05000000074505806,0.98499995470047,0,0.0,-1.2641087770462036,0.013851928524672985,1.3270994424819946,analytic
0.05000000074505806,1.0,0,0.0,-1.273504376411438,0.01309967041015625,1.339477777481079,analytic
0.05000000074505806,1.0104167461395264,0,0.0,-1.2802060842514038,0.013369751162827015,1.3065136671066284,analytic
0.05000000074505806,1.0149999856948853,0,0.0,-1.2831999063491821,0.01364746131002903,1.2821112871170044,analytic
0.05000000074505806,1.0299999713897705,0,0.0,-1.2931828498840332,0.014718628488481045,1.173011302947998,analytic
0.05000000074505806,1.0449999570846558,0,0.0,-1.3034292459487915,0.015002441592514515,1.045721411705017,analytic
0.05000000074505806,1.0500000715255737,0,0.0,-1.3068989515304565,0.01480712927877903,1.0041446685791016,analytic
0.05000000074505806,1.059999942779541,0,0.0,-1.3139114379882812,0.013980102725327015,0.9259439706802368,analytic
0.05000000074505806,1.0749999284744263,0,0.0,-1.3246021270751953,0.011996460147202015,0.8244023323059082,analytic
0.05000000074505806,1.089583396911621,0,0.0,-1.3351744413375854,0.009674072265625,0.7438915967941284,analytic
0.05000000074505806,1.0899999141693115,0,0.0,-1.3354787826538086,0.009600830264389515,0.7418298721313477,analytic
0.05000000074505806,1.1049998998641968,0,0.0,-1.346522569656372,0.0073089599609375,0.6750682592391968,analytic
0.05000000074505806,1.119999885559082,0,0.0,-1.357718586921692,0.005337524693459272,0.6203992366790771,analytic
0.05000000074505806,1.1291667222976685,0,0.0,-1.364630103111267,0.004330444615334272,0.5915791988372803,analytic
0.05000000074505806,1.1349999904632568,0,0.0,-1.3690540790557861,0.0037841796875,0.5747201442718506,analytic
0.05000000074505806,1.149999976158142,0,0.0,-1.3805192708969116,0.0026123046409338713,0.535742998123169,analytic
0.05000000074505806,1.1649999618530273,0,0.0,-1.392104983329773,0.00177001953125,0.5018466711044312,analytic
0.05000000074505806,1.1687500476837158,0,0.0,-1.3950194120407104,0.0016021728515625,0.49402427673339844,analytic
0.05000000074505806,1.1799999475479126,0,0.0,-1.4038037061691284,0.001177978585474193,0.47190117835998535,analytic
