epoch,train_F_mse,holdout_F_mse,train_chi_mae,holdout_chi_mae,total_batch_loss,batch_F_loss,batch_chi_loss,batch_Cv_loss,batch_guardrail_loss
1.000000000000000000e+00,8.536534756422042847e-02,8.465995639562606812e-02,4.240980148315429688e-01,4.269657433032989502e-01,1.076113358139991760e-01,8.413289487361907959e-02,5.756108760833740234e-01,1.135027706623077393e-01,0.000000000000000000e+00
5.000000000000000000e+01,3.267396532464772463e-04,2.566139737609773874e-04,6.008263304829597473e-02,6.439544260501861572e-02,1.086653093807399273e-03,3.295582719147205353e-04,9.165670722723007202e-03,9.439443051815032959e-02,6.445095059461891651e-04
1.000000000000000000e+02,8.091540075838565826e-05,9.650236461311578751e-05,3.589648753404617310e-02,3.821906447410583496e-02,3.578730975277721882e-04,7.072509470162913203e-05,2.653666771948337555e-03,4.410323128104209900e-02,2.294203586643561721e-04
1.500000000000000000e+02,3.596484384615905583e-05,6.211116851773113012e-05,2.859788388013839722e-02,3.096341527998447418e-02,2.053576172329485416e-04,3.275975905125960708e-05,1.584745012223720551e-03,2.620749920606613159e-02,2.189031511079519987e-04
2.000000000000000000e+02,2.687339474505279213e-05,4.961156082572415471e-05,2.597474306821823120e-02,2.738193236291408539e-02,2.038384991465136409e-04,2.433492772979661822e-05,1.625180477276444435e-03,2.730369940400123596e-02,2.640775346662849188e-04
2.500000000000000000e+02,2.212322578998282552e-05,4.159228774369694293e-05,2.469233237206935883e-02,2.597957476973533630e-02,1.709153875708580017e-04,1.877634349511936307e-05,1.686523202806711197e-03,2.096370980143547058e-02,4.116344643989577889e-05
3.000000000000000000e+02,1.843522659328300506e-05,2.931267954409122467e-05,2.395910955965518951e-02,2.478306740522384644e-02,1.510630827397108078e-04,1.702415829640813172e-05,1.378576504066586494e-03,1.911145448684692383e-02,1.225025043822824955e-04
3.500000000000000000e+02,1.500252074038144201e-05,2.977456824737600982e-05,2.314317598938941956e-02,2.438365481793880463e-02,1.650196645641699433e-04,1.356440770905464888e-05,1.457586651667952538e-03,2.160559408366680145e-02,3.364704898558557034e-04
4.000000000000000000e+02,1.236323168996023014e-05,1.902940311993006617e-05,2.252644672989845276e-02,2.355708740651607513e-02,1.273219386348500848e-04,1.015562247630441561e-05,1.337097957730293274e-03,1.579786092042922974e-02,2.454728928569238633e-05
4.500000000000000000e+02,1.005262402031803504e-05,1.781784339982550591e-05,2.205768786370754242e-02,2.315558306872844696e-02,1.349456724710762501e-04,8.331843673659022897e-06,1.385758398100733757e-03,1.759129576385021210e-02,4.091560549568384886e-05
